_id,type,model
ObjectId(67a9949ed60115b1350df9e7),laptop,zeta
ObjectId(67a9949ed60115b1350df9e8),laptop,ay9
ObjectId(67a9949ed60115b1350df9e9),laptop,k12
ObjectId(67a9949ed60115b1350df9ea),laptop,c6
ObjectId(67a9949ed60115b1350df9eb),laptop,ay9
ObjectId(67a9949ed60115b1350df9ec),laptop,ki2
ObjectId(67a9949ed60115b1350df9ed),laptop,ki2
ObjectId(67a9949ed60115b1350df9ee),laptop,qw2
ObjectId(67a9949ed60115b1350df9ef),laptop,j3
ObjectId(67a9949ed60115b1350df9f0),laptop,kz
ObjectId(67a9949ed60115b1350df9f1),laptop,jl3
ObjectId(67a9949ed60115b1350df9f2),laptop,qw2
ObjectId(67a9949ed60115b1350df9f3),laptop,j3
ObjectId(67a9949ed60115b1350df9f4),laptop,c6
ObjectId(67a9949ed60115b1350df9f5),laptop,zeta
ObjectId(67a9949ed60115b1350df9f6),laptop,kz
ObjectId(67a9949ed60115b1350df9f7),laptop,zeta
ObjectId(67a9949ed60115b1350df9f8),laptop,qw2
ObjectId(67a9949ed60115b1350df9f9),laptop,ay9
ObjectId(67a9949ed60115b1350df9fa),laptop,j3
ObjectId(67a9949ed60115b1350df9fb),laptop,qw2
ObjectId(67a9949ed60115b1350df9fc),laptop,kz
ObjectId(67a9949ed60115b1350df9fd),laptop,zeta
ObjectId(67a9949ed60115b1350df9fe),laptop,j3
ObjectId(67a9949ed60115b1350df9ff),laptop,c6
ObjectId(67a9949ed60115b1350dfa00),laptop,j3
ObjectId(67a9949ed60115b1350dfa01),laptop,j3
ObjectId(67a9949ed60115b1350dfa02),laptop,jl3
ObjectId(67a9949ed60115b1350dfa03),laptop,c6
ObjectId(67a9949ed60115b1350dfa04),television,jk23
ObjectId(67a9949ed60115b1350dfa05),television,k20
ObjectId(67a9949ed60115b1350dfa06),laptop,ay9
ObjectId(67a9949ed60115b1350dfa07),television,boom
ObjectId(67a9949ed60115b1350dfa08),television,jk23
ObjectId(67a9949ed60115b1350dfa09),television,ss2
ObjectId(67a9949ed60115b1350dfa0a),laptop,ay9
ObjectId(67a9949ed60115b1350dfa0b),television,jk23
ObjectId(67a9949ed60115b1350dfa0c),television,jk23
ObjectId(67a9949ed60115b1350dfa0d),television,ss2
ObjectId(67a9949ed60115b1350dfa0e),television,k20
ObjectId(67a9949ed60115b1350dfa0f),laptop,ay9
ObjectId(67a9949ed60115b1350dfa10),television,boom
ObjectId(67a9949ed60115b1350dfa11),television,dj1
ObjectId(67a9949ed60115b1350dfa12),television,jk23
ObjectId(67a9949ed60115b1350dfa13),television,boom
ObjectId(67a9949ed60115b1350dfa14),laptop,c6
ObjectId(67a9949ed60115b1350dfa15),television,ss2
ObjectId(67a9949ed60115b1350dfa16),television,boom
ObjectId(67a9949ed60115b1350dfa17),television,k20
ObjectId(67a9949ed60115b1350dfa18),television,k20
ObjectId(67a9949ed60115b1350dfa19),television,k20
ObjectId(67a9949ed60115b1350dfa1a),television,boom
ObjectId(67a9949ed60115b1350dfa1b),television,ss2
ObjectId(67a9949ed60115b1350dfa1c),television,dj1
ObjectId(67a9949ed60115b1350dfa1d),television,dj1
ObjectId(67a9949ed60115b1350dfa1e),television,ss2
ObjectId(67a9949ed60115b1350dfa1f),television,dj1
ObjectId(67a9949ed60115b1350dfa20),television,dj1
ObjectId(67a995c88fd4546b72531342),smart phone,cz
ObjectId(67a995c88fd4546b72531343),smart phone,platina
ObjectId(67a995c88fd4546b72531344),laptop,qw2
ObjectId(67a995c88fd4546b72531345),laptop,c6
ObjectId(67a995c88fd4546b72531346),smart phone,xm23
ObjectId(67a995c88fd4546b72531347),laptop,qw2
ObjectId(67a995c88fd4546b72531348),laptop,ay9
ObjectId(67a995c88fd4546b72531349),laptop,k12
ObjectId(67a995c88fd4546b7253134a),laptop,zeta
ObjectId(67a995c88fd4546b7253134b),laptop,zeta
ObjectId(67a995c88fd4546b7253134c),laptop,jl3
ObjectId(67a995c88fd4546b7253134d),laptop,ki2
ObjectId(67a995c88fd4546b7253134e),laptop,zeta
ObjectId(67a995c88fd4546b7253134f),laptop,k12
ObjectId(67a995c88fd4546b72531350),laptop,qw2
ObjectId(67a995c88fd4546b72531351),laptop,j3
ObjectId(67a995c88fd4546b72531352),laptop,ay9
ObjectId(67a995c88fd4546b72531353),laptop,ki2
ObjectId(67a995c88fd4546b72531354),smart phone,c12
ObjectId(67a995c88fd4546b72531355),laptop,ki2
ObjectId(67a995c88fd4546b72531356),laptop,jl3
ObjectId(67a995c88fd4546b72531357),smart phone,c12
ObjectId(67a995c88fd4546b72531358),smart phone,bn20
ObjectId(67a995c88fd4546b72531359),smart phone,platina
ObjectId(67a995c88fd4546b7253135a),smart phone,pk2
ObjectId(67a995c88fd4546b7253135b),smart phone,k9
ObjectId(67a995c88fd4546b7253135c),smart phone,pk2
ObjectId(67a995c88fd4546b7253135d),smart phone,bn20
ObjectId(67a995c88fd4546b7253135e),smart phone,bn20
ObjectId(67a995c88fd4546b7253135f),smart phone,c3
ObjectId(67a995c88fd4546b72531360),smart phone,c3
ObjectId(67a995c88fd4546b72531361),smart phone,platina
ObjectId(67a995c88fd4546b72531362),laptop,ay9
ObjectId(67a995c88fd4546b72531363),laptop,ki2
ObjectId(67a995c88fd4546b72531364),laptop,kz
ObjectId(67a995c88fd4546b72531365),smart phone,cz
ObjectId(67a995c88fd4546b72531366),laptop,qw2
ObjectId(67a995c88fd4546b72531367),smart phone,xm23
ObjectId(67a995c88fd4546b72531368),laptop,ki2
ObjectId(67a995c88fd4546b72531369),laptop,c6
ObjectId(67a995c88fd4546b7253136a),laptop,jl3
ObjectId(67a995c88fd4546b7253136b),laptop,j3
ObjectId(67a995c88fd4546b7253136c),laptop,kz
ObjectId(67a995c88fd4546b7253136d),laptop,c6
ObjectId(67a995c88fd4546b7253136e),laptop,qw2
ObjectId(67a995c88fd4546b7253136f),laptop,ay9
ObjectId(67a995c88fd4546b72531370),laptop,qw2
ObjectId(67a995c88fd4546b72531371),laptop,jl3
ObjectId(67a995c88fd4546b72531372),laptop,k12
ObjectId(67a995c88fd4546b72531373),laptop,k12
ObjectId(67a995c88fd4546b72531374),laptop,c6
ObjectId(67a995c88fd4546b72531375),laptop,k12
ObjectId(67a995c88fd4546b72531376),laptop,k12
ObjectId(67a995c88fd4546b72531377),laptop,k12
ObjectId(67a995c88fd4546b72531378),laptop,qw2
ObjectId(67a995c88fd4546b72531379),laptop,zeta
ObjectId(67a995c88fd4546b7253137a),laptop,k12
ObjectId(67a995c88fd4546b7253137b),smart phone,c3
ObjectId(67a995c88fd4546b7253137c),smart phone,cz
ObjectId(67a995c88fd4546b7253137d),laptop,qw2
ObjectId(67a995c88fd4546b7253137e),laptop,ay9
ObjectId(67a995c88fd4546b7253137f),laptop,k12
ObjectId(67a995c88fd4546b72531380),laptop,j3
ObjectId(67a995c88fd4546b72531381),laptop,kz
ObjectId(67a995c88fd4546b72531382),laptop,zeta
ObjectId(67a995c88fd4546b72531383),laptop,kz
ObjectId(67a995c88fd4546b72531384),laptop,zeta
ObjectId(67a995c88fd4546b72531385),laptop,jl3
ObjectId(67a995c88fd4546b72531386),laptop,zeta
ObjectId(67a995c88fd4546b72531387),laptop,jl3
ObjectId(67a995c88fd4546b72531388),laptop,k12
ObjectId(67a995c88fd4546b72531389),laptop,ay9
ObjectId(67a995c88fd4546b7253138a),laptop,jl3
ObjectId(67a995c88fd4546b7253138b),laptop,j3
ObjectId(67a995c88fd4546b7253138c),laptop,qw2
ObjectId(67a995c88fd4546b7253138d),laptop,ay9
ObjectId(67a995c88fd4546b7253138e),laptop,qw2
ObjectId(67a995c88fd4546b7253138f),laptop,j3
ObjectId(67a995c88fd4546b72531390),laptop,jl3
ObjectId(67a995c88fd4546b72531391),laptop,ki2
ObjectId(67a995c88fd4546b72531392),laptop,ki2
ObjectId(67a995c88fd4546b72531393),laptop,kz
ObjectId(67a995c88fd4546b72531394),laptop,j3
ObjectId(67a995c88fd4546b72531395),laptop,kz
ObjectId(67a995c88fd4546b72531396),laptop,ay9
ObjectId(67a995c88fd4546b72531397),laptop,ay9
ObjectId(67a995c88fd4546b72531398),laptop,kz
ObjectId(67a995c88fd4546b72531399),laptop,j3
ObjectId(67a995c88fd4546b7253139a),laptop,qw2
ObjectId(67a995c88fd4546b7253139b),smart phone,c12
ObjectId(67a995c88fd4546b7253139c),laptop,ay9
ObjectId(67a995c88fd4546b7253139d),smart phone,k9
ObjectId(67a995c88fd4546b7253139e),smart phone,pk2
ObjectId(67a995c88fd4546b7253139f),laptop,zeta
ObjectId(67a995c88fd4546b725313a0),laptop,kz
ObjectId(67a995c88fd4546b725313a1),laptop,k12
ObjectId(67a995c88fd4546b725313a2),laptop,zeta
ObjectId(67a995c88fd4546b725313a3),laptop,ki2
ObjectId(67a995c88fd4546b725313a4),laptop,k12
ObjectId(67a995c88fd4546b725313a5),laptop,c6
ObjectId(67a995c88fd4546b725313a6),laptop,qw2
ObjectId(67a995c88fd4546b725313a7),laptop,j3
ObjectId(67a995c88fd4546b725313a8),laptop,qw2
ObjectId(67a995c88fd4546b725313a9),laptop,k12
ObjectId(67a995c88fd4546b725313aa),laptop,ki2
ObjectId(67a995c88fd4546b725313ab),laptop,c6
ObjectId(67a995c88fd4546b725313ac),smart phone,k9
ObjectId(67a995c88fd4546b725313ad),laptop,k12
ObjectId(67a995c88fd4546b725313ae),laptop,k12
ObjectId(67a995c88fd4546b725313af),laptop,kz
ObjectId(67a995c88fd4546b725313b0),laptop,ay9
ObjectId(67a995c88fd4546b725313b1),laptop,k12
ObjectId(67a995c88fd4546b725313b2),laptop,qw2
ObjectId(67a995c88fd4546b725313b3),laptop,k12
ObjectId(67a995c88fd4546b725313b4),laptop,kz
ObjectId(67a995c88fd4546b725313b5),laptop,k12
ObjectId(67a995c88fd4546b725313b6),laptop,ay9
ObjectId(67a995c88fd4546b725313b7),laptop,j3
ObjectId(67a995c88fd4546b725313b8),laptop,ay9
ObjectId(67a995c88fd4546b725313b9),laptop,kz
ObjectId(67a995c88fd4546b725313ba),laptop,c6
ObjectId(67a995c88fd4546b725313bb),laptop,k12
ObjectId(67a995c88fd4546b725313bc),laptop,j3
ObjectId(67a995c88fd4546b725313bd),laptop,jl3
ObjectId(67a995c88fd4546b725313be),laptop,kz
ObjectId(67a995c88fd4546b725313bf),laptop,ay9
ObjectId(67a995c88fd4546b725313c0),laptop,c6
ObjectId(67a995c88fd4546b725313c1),laptop,c6
ObjectId(67a995c88fd4546b725313c2),laptop,k12
ObjectId(67a995c88fd4546b725313c3),laptop,kz
ObjectId(67a995c88fd4546b725313c4),laptop,kz
ObjectId(67a995c88fd4546b725313c5),laptop,ay9
ObjectId(67a995c88fd4546b725313c6),laptop,ki2
ObjectId(67a995c88fd4546b725313c7),laptop,ay9
ObjectId(67a995c88fd4546b725313c8),laptop,qw2
ObjectId(67a995c88fd4546b725313c9),laptop,j3
ObjectId(67a995c88fd4546b725313ca),laptop,qw2
ObjectId(67a995c88fd4546b725313cb),laptop,ay9
ObjectId(67a995c88fd4546b725313cc),smart phone,xm23
ObjectId(67a995c88fd4546b725313cd),laptop,c6
ObjectId(67a995c88fd4546b725313ce),laptop,ki2
ObjectId(67a995c88fd4546b725313cf),laptop,ki2
ObjectId(67a995c88fd4546b725313d0),laptop,kz
ObjectId(67a995c88fd4546b725313d1),laptop,ay9
ObjectId(67a995c88fd4546b725313d2),laptop,kz
ObjectId(67a995c88fd4546b725313d3),laptop,ki2
ObjectId(67a995c88fd4546b725313d4),laptop,zeta
ObjectId(67a995c88fd4546b725313d5),laptop,ki2
ObjectId(67a995c88fd4546b725313d6),laptop,c6
ObjectId(67a995c88fd4546b725313d7),laptop,ki2
ObjectId(67a995c88fd4546b725313d8),laptop,c6
ObjectId(67a995c88fd4546b725313d9),laptop,ki2
ObjectId(67a995c88fd4546b725313da),laptop,k12
ObjectId(67a995c88fd4546b725313db),laptop,qw2
ObjectId(67a995c88fd4546b725313dc),laptop,k12
ObjectId(67a995c88fd4546b725313dd),laptop,kz
ObjectId(67a995c88fd4546b725313de),laptop,ay9
ObjectId(67a995c88fd4546b725313df),laptop,c6
ObjectId(67a995c88fd4546b725313e0),laptop,ki2
ObjectId(67a995c88fd4546b725313e1),laptop,k12
ObjectId(67a995c88fd4546b725313e2),laptop,ay9
ObjectId(67a995c88fd4546b725313e3),laptop,zeta
ObjectId(67a995c88fd4546b725313e4),laptop,ki2
ObjectId(67a995c88fd4546b725313e5),laptop,qw2
ObjectId(67a995c88fd4546b725313e6),laptop,ay9
ObjectId(67a995c88fd4546b725313e7),laptop,k12
ObjectId(67a995c88fd4546b725313e8),laptop,jl3
ObjectId(67a995c88fd4546b725313e9),laptop,ki2
ObjectId(67a995c88fd4546b725313ea),laptop,jl3
ObjectId(67a995c88fd4546b725313eb),laptop,zeta
ObjectId(67a995c88fd4546b725313ec),laptop,ay9
ObjectId(67a995c88fd4546b725313ed),laptop,jl3
ObjectId(67a995c88fd4546b725313ee),laptop,jl3
ObjectId(67a995c88fd4546b725313ef),laptop,c6
ObjectId(67a995c88fd4546b725313f0),laptop,qw2
ObjectId(67a995c88fd4546b725313f1),laptop,zeta
ObjectId(67a995c88fd4546b725313f2),laptop,k12
ObjectId(67a995c88fd4546b725313f3),laptop,k12
ObjectId(67a995c88fd4546b725313f4),laptop,k12
ObjectId(67a995c88fd4546b725313f5),laptop,zeta
ObjectId(67a995c88fd4546b725313f6),laptop,zeta
ObjectId(67a995c88fd4546b725313f7),laptop,ay9
ObjectId(67a995c88fd4546b725313f8),laptop,ay9
ObjectId(67a995c88fd4546b725313f9),laptop,jl3
ObjectId(67a995c88fd4546b725313fa),laptop,k12
ObjectId(67a995c88fd4546b725313fb),laptop,kz
ObjectId(67a995c88fd4546b725313fc),laptop,ay9
ObjectId(67a995c88fd4546b725313fd),laptop,ki2
ObjectId(67a995c88fd4546b725313fe),laptop,ki2
ObjectId(67a995c88fd4546b725313ff),laptop,jl3
ObjectId(67a995c88fd4546b72531400),laptop,j3
ObjectId(67a995c88fd4546b72531401),laptop,qw2
ObjectId(67a995c88fd4546b72531402),laptop,ay9
ObjectId(67a995c88fd4546b72531403),laptop,ay9
ObjectId(67a995c88fd4546b72531404),laptop,jl3
ObjectId(67a995c88fd4546b72531405),laptop,ki2
ObjectId(67a995c88fd4546b72531406),laptop,ki2
ObjectId(67a995c88fd4546b72531407),laptop,zeta
ObjectId(67a995c88fd4546b72531408),laptop,kz
ObjectId(67a995c88fd4546b72531409),laptop,c6
ObjectId(67a995c88fd4546b7253140a),laptop,qw2
ObjectId(67a995c88fd4546b7253140b),laptop,jl3
ObjectId(67a995c88fd4546b7253140c),laptop,kz
ObjectId(67a995c88fd4546b7253140d),laptop,c6
ObjectId(67a995c88fd4546b7253140e),laptop,kz
ObjectId(67a995c88fd4546b7253140f),laptop,kz
ObjectId(67a995c88fd4546b72531410),laptop,jl3
ObjectId(67a995c88fd4546b72531411),laptop,ay9
ObjectId(67a995c88fd4546b72531412),laptop,ay9
ObjectId(67a995c88fd4546b72531413),laptop,c6
ObjectId(67a995c88fd4546b72531414),laptop,qw2
ObjectId(67a995c88fd4546b72531415),laptop,j3
ObjectId(67a995c88fd4546b72531416),laptop,kz
ObjectId(67a995c88fd4546b72531417),laptop,zeta
ObjectId(67a995c88fd4546b72531418),laptop,ki2
ObjectId(67a995c88fd4546b72531419),laptop,j3
ObjectId(67a995c88fd4546b7253141a),laptop,kz
ObjectId(67a995c88fd4546b7253141b),laptop,qw2
ObjectId(67a995c88fd4546b7253141c),laptop,c6
ObjectId(67a995c88fd4546b7253141d),laptop,kz
ObjectId(67a995c88fd4546b7253141e),laptop,ki2
ObjectId(67a995c88fd4546b7253141f),laptop,ki2
ObjectId(67a995c88fd4546b72531420),laptop,j3
ObjectId(67a995c88fd4546b72531421),laptop,zeta
ObjectId(67a995c88fd4546b72531422),laptop,k12
ObjectId(67a995c88fd4546b72531423),laptop,c6
ObjectId(67a995c88fd4546b72531424),laptop,j3
ObjectId(67a995c88fd4546b72531425),laptop,jl3
ObjectId(67a995c88fd4546b72531426),laptop,ay9
ObjectId(67a995c88fd4546b72531427),laptop,c6
ObjectId(67a995c88fd4546b72531428),laptop,ki2
ObjectId(67a995c88fd4546b72531429),laptop,jl3
ObjectId(67a995c88fd4546b7253142a),laptop,j3
ObjectId(67a995c88fd4546b7253142b),laptop,kz
ObjectId(67a995c88fd4546b7253142c),laptop,kz
ObjectId(67a995c88fd4546b7253142d),laptop,zeta
ObjectId(67a995c88fd4546b7253142e),laptop,c6
ObjectId(67a995c88fd4546b7253142f),laptop,zeta
ObjectId(67a995c88fd4546b72531430),laptop,j3
ObjectId(67a995c88fd4546b72531431),laptop,ki2
ObjectId(67a995c88fd4546b72531432),laptop,k12
ObjectId(67a995c88fd4546b72531433),laptop,k12
ObjectId(67a995c88fd4546b72531434),laptop,qw2
ObjectId(67a995c88fd4546b72531435),laptop,jl3
ObjectId(67a995c88fd4546b72531436),laptop,zeta
ObjectId(67a995c88fd4546b72531437),laptop,jl3
ObjectId(67a995c88fd4546b72531438),laptop,ki2
ObjectId(67a995c88fd4546b72531439),laptop,c6
ObjectId(67a995c88fd4546b7253143a),laptop,j3
ObjectId(67a995c88fd4546b7253143b),laptop,c6
ObjectId(67a995c88fd4546b7253143c),laptop,j3
ObjectId(67a995c88fd4546b7253143d),laptop,jl3
ObjectId(67a995c88fd4546b7253143e),laptop,kz
ObjectId(67a995c88fd4546b7253143f),laptop,jl3
ObjectId(67a995c88fd4546b72531440),laptop,zeta
ObjectId(67a995c88fd4546b72531441),laptop,ay9
ObjectId(67a995c88fd4546b72531442),laptop,kz
ObjectId(67a995c88fd4546b72531443),laptop,qw2
ObjectId(67a995c88fd4546b72531444),laptop,k12
ObjectId(67a995c88fd4546b72531445),laptop,c6
ObjectId(67a995c88fd4546b72531446),laptop,kz
ObjectId(67a995c88fd4546b72531447),laptop,ay9
ObjectId(67a995c88fd4546b72531448),laptop,ki2
ObjectId(67a995c88fd4546b72531449),laptop,jl3
ObjectId(67a995c88fd4546b7253144a),laptop,c6
ObjectId(67a995c88fd4546b7253144b),laptop,ay9
ObjectId(67a995c88fd4546b7253144c),laptop,kz
ObjectId(67a995c88fd4546b7253144d),laptop,j3
ObjectId(67a995c88fd4546b7253144e),laptop,j3
ObjectId(67a995c88fd4546b7253144f),laptop,jl3
ObjectId(67a995c88fd4546b72531450),laptop,j3
ObjectId(67a995c88fd4546b72531451),laptop,c6
ObjectId(67a995c88fd4546b72531452),laptop,j3
ObjectId(67a995c88fd4546b72531453),laptop,qw2
ObjectId(67a995c88fd4546b72531454),laptop,ay9
ObjectId(67a995c88fd4546b72531455),laptop,ay9
ObjectId(67a995c88fd4546b72531456),laptop,zeta
ObjectId(67a995c88fd4546b72531457),laptop,c6
ObjectId(67a995c88fd4546b72531458),laptop,kz
ObjectId(67a995c88fd4546b72531459),laptop,zeta
ObjectId(67a995c88fd4546b7253145a),laptop,c6
ObjectId(67a995c88fd4546b7253145b),laptop,ay9
ObjectId(67a995c88fd4546b7253145c),laptop,k12
ObjectId(67a995c88fd4546b7253145d),laptop,jl3
ObjectId(67a995c88fd4546b7253145e),laptop,k12
ObjectId(67a995c88fd4546b7253145f),laptop,k12
ObjectId(67a995c88fd4546b72531460),laptop,zeta
ObjectId(67a995c88fd4546b72531461),laptop,qw2
ObjectId(67a995c88fd4546b72531462),laptop,kz
ObjectId(67a995c88fd4546b72531463),laptop,qw2
ObjectId(67a995c88fd4546b72531464),laptop,qw2
ObjectId(67a995c88fd4546b72531465),laptop,qw2
ObjectId(67a995c88fd4546b72531466),laptop,zeta
ObjectId(67a995c88fd4546b72531467),laptop,ki2
ObjectId(67a995c88fd4546b72531468),laptop,jl3
ObjectId(67a995c88fd4546b72531469),laptop,k12
ObjectId(67a995c88fd4546b7253146a),laptop,c6
ObjectId(67a995c88fd4546b7253146b),laptop,jl3
ObjectId(67a995c88fd4546b7253146c),laptop,j3
ObjectId(67a995c88fd4546b7253146d),laptop,zeta
ObjectId(67a995c88fd4546b7253146e),laptop,kz
ObjectId(67a995c88fd4546b7253146f),laptop,ki2
ObjectId(67a995c88fd4546b72531470),laptop,ki2
ObjectId(67a995c88fd4546b72531471),laptop,j3
ObjectId(67a995c88fd4546b72531472),laptop,kz
ObjectId(67a995c88fd4546b72531473),laptop,ki2
ObjectId(67a995c88fd4546b72531474),laptop,ki2
ObjectId(67a995c88fd4546b72531475),laptop,kz
ObjectId(67a995c88fd4546b72531476),laptop,c6
ObjectId(67a995c88fd4546b72531477),laptop,kz
ObjectId(67a995c88fd4546b72531478),laptop,ki2
ObjectId(67a995c88fd4546b72531479),laptop,qw2
ObjectId(67a995c88fd4546b7253147a),laptop,c6
ObjectId(67a995c88fd4546b7253147b),laptop,j3
ObjectId(67a995c88fd4546b7253147c),laptop,ay9
ObjectId(67a995c88fd4546b7253147d),laptop,c6
ObjectId(67a995c88fd4546b7253147e),laptop,qw2
ObjectId(67a995c88fd4546b7253147f),laptop,qw2
ObjectId(67a995c88fd4546b72531480),laptop,k12
ObjectId(67a995c88fd4546b72531481),laptop,qw2
ObjectId(67a995c88fd4546b72531482),laptop,ay9
ObjectId(67a995c88fd4546b72531483),laptop,ki2
ObjectId(67a995c88fd4546b72531484),laptop,j3
ObjectId(67a995c88fd4546b72531485),laptop,ki2
ObjectId(67a995c88fd4546b72531486),laptop,jl3
ObjectId(67a995c88fd4546b72531487),laptop,ay9
ObjectId(67a995c88fd4546b72531488),laptop,j3
ObjectId(67a995c88fd4546b72531489),laptop,c6
ObjectId(67a995c88fd4546b7253148a),laptop,k12
ObjectId(67a995c88fd4546b7253148b),laptop,c6
ObjectId(67a995c88fd4546b7253148c),laptop,j3
ObjectId(67a995c88fd4546b7253148d),laptop,jl3
ObjectId(67a995c88fd4546b7253148e),laptop,jl3
ObjectId(67a995c88fd4546b7253148f),laptop,qw2
ObjectId(67a995c88fd4546b72531490),laptop,jl3
ObjectId(67a995c88fd4546b72531491),laptop,jl3
ObjectId(67a995c88fd4546b72531492),laptop,c6
ObjectId(67a995c88fd4546b72531493),laptop,ay9
ObjectId(67a995c88fd4546b72531494),laptop,zeta
ObjectId(67a995c88fd4546b72531495),laptop,ki2
ObjectId(67a995c88fd4546b72531496),laptop,kz
ObjectId(67a995c88fd4546b72531497),laptop,k12
ObjectId(67a995c88fd4546b72531498),laptop,ay9
ObjectId(67a995c88fd4546b72531499),laptop,jl3
ObjectId(67a995c88fd4546b7253149a),laptop,zeta
ObjectId(67a995c88fd4546b7253149b),laptop,qw2
ObjectId(67a995c88fd4546b7253149c),laptop,jl3
ObjectId(67a995c88fd4546b7253149d),laptop,zeta
ObjectId(67a995c88fd4546b7253149e),laptop,zeta
ObjectId(67a995c88fd4546b7253149f),laptop,j3
ObjectId(67a995c88fd4546b725314a0),laptop,qw2
ObjectId(67a995c88fd4546b725314a1),laptop,k12
ObjectId(67a995c88fd4546b725314a2),laptop,ki2
ObjectId(67a995c88fd4546b725314a3),laptop,jl3
ObjectId(67a995c88fd4546b725314a4),laptop,jl3
ObjectId(67a995c88fd4546b725314a5),laptop,k12
ObjectId(67a995c88fd4546b725314a6),laptop,j3
ObjectId(67a995c88fd4546b725314a7),laptop,zeta
ObjectId(67a995c88fd4546b725314a8),laptop,qw2
ObjectId(67a995c88fd4546b725314a9),laptop,kz
ObjectId(67a995c88fd4546b725314aa),laptop,j3
ObjectId(67a995c88fd4546b725314ab),laptop,c6
ObjectId(67a995c88fd4546b725314ac),laptop,j3
ObjectId(67a995c88fd4546b725314ad),laptop,zeta
ObjectId(67a995c88fd4546b725314ae),laptop,j3
ObjectId(67a995c88fd4546b725314af),laptop,zeta
ObjectId(67a995c88fd4546b725314b0),laptop,zeta
ObjectId(67a995c88fd4546b725314b1),laptop,jl3
ObjectId(67a995c88fd4546b725314b2),laptop,ki2
ObjectId(67a995c88fd4546b725314b3),laptop,k12
ObjectId(67a995c88fd4546b725314b4),laptop,k12
ObjectId(67a995c88fd4546b725314b5),laptop,ki2
ObjectId(67a995c88fd4546b725314b6),laptop,jl3
ObjectId(67a995c88fd4546b725314b7),laptop,zeta
ObjectId(67a995c88fd4546b725314b8),laptop,ay9
ObjectId(67a995c88fd4546b725314b9),laptop,c6
ObjectId(67a995c88fd4546b725314ba),laptop,zeta
ObjectId(67a995c88fd4546b725314bb),laptop,k12
ObjectId(67a995c88fd4546b725314bc),laptop,jl3
ObjectId(67a995c88fd4546b725314bd),laptop,jl3
ObjectId(67a995c88fd4546b725314be),laptop,ki2
ObjectId(67a995c88fd4546b725314bf),laptop,j3
ObjectId(67a995c88fd4546b725314c0),laptop,ki2
ObjectId(67a995c88fd4546b725314c1),laptop,qw2
ObjectId(67a995c88fd4546b725314c2),laptop,ay9
ObjectId(67a995c88fd4546b725314c3),laptop,kz
ObjectId(67a995c88fd4546b725314c4),laptop,zeta
ObjectId(67a995c88fd4546b725314c5),laptop,qw2
ObjectId(67a995c88fd4546b725314c6),laptop,jl3
ObjectId(67a995c88fd4546b725314c7),laptop,j3
ObjectId(67a995c88fd4546b725314c8),laptop,kz
ObjectId(67a995c88fd4546b725314c9),laptop,j3
ObjectId(67a995c88fd4546b725314ca),laptop,c6
ObjectId(67a995c88fd4546b725314cb),laptop,k12
ObjectId(67a995c88fd4546b725314cc),laptop,kz
ObjectId(67a995c88fd4546b725314cd),laptop,zeta
ObjectId(67a995c88fd4546b725314ce),laptop,zeta
ObjectId(67a995c88fd4546b725314cf),laptop,qw2
ObjectId(67a995c88fd4546b725314d0),laptop,ay9
ObjectId(67a995c88fd4546b725314d1),laptop,j3
ObjectId(67a995c88fd4546b725314d2),laptop,j3
ObjectId(67a995c88fd4546b725314d3),laptop,j3
ObjectId(67a995c88fd4546b725314d4),laptop,ay9
ObjectId(67a995c88fd4546b725314d5),laptop,qw2
ObjectId(67a995c88fd4546b725314d6),laptop,c6
ObjectId(67a995c88fd4546b725314d7),laptop,zeta
ObjectId(67a995c88fd4546b725314d8),laptop,j3
ObjectId(67a995c88fd4546b725314d9),television,k20
ObjectId(67a995c88fd4546b725314da),television,jk23
ObjectId(67a995c88fd4546b725314db),television,jk23
ObjectId(67a995c88fd4546b725314dc),television,boom
ObjectId(67a995c88fd4546b725314dd),television,ss2
ObjectId(67a995c88fd4546b725314de),television,jk23
ObjectId(67a995c88fd4546b725314df),television,ss2
ObjectId(67a995c88fd4546b725314e0),television,jk23
ObjectId(67a995c88fd4546b725314e1),television,k20
ObjectId(67a995c88fd4546b725314e2),laptop,j3
ObjectId(67a995c88fd4546b725314e3),television,jk23
ObjectId(67a995c88fd4546b725314e4),television,dj1
ObjectId(67a995c88fd4546b725314e5),television,boom
ObjectId(67a995c88fd4546b725314e6),television,ss2
ObjectId(67a995c88fd4546b725314e7),television,boom
ObjectId(67a995c88fd4546b725314e8),television,boom
ObjectId(67a995c88fd4546b725314e9),television,k20
ObjectId(67a995c88fd4546b725314ea),television,k20
ObjectId(67a995c88fd4546b725314eb),television,ss2
ObjectId(67a995c88fd4546b725314ec),television,k20
ObjectId(67a995c88fd4546b725314ed),television,boom
ObjectId(67a995c88fd4546b725314ee),television,dj1
ObjectId(67a995c88fd4546b725314ef),laptop,c6
ObjectId(67a995c88fd4546b725314f0),television,ss2
ObjectId(67a995c88fd4546b725314f1),television,dj1
ObjectId(67a995c88fd4546b725314f2),television,dj1
ObjectId(67a995c88fd4546b725314f3),television,dj1
ObjectId(67a995c88fd4546b725314f4),laptop,c6
ObjectId(67a995c88fd4546b725314f5),laptop,c6
ObjectId(67a995c88fd4546b725314f6),laptop,qw2
ObjectId(67a995c88fd4546b725314f7),laptop,ki2
